pipeline,resource,organisation,value,entity
article-4-direction,,,A4 1,7010000000
article-4-direction,,,A4 2,7010000001
article-4-direction,,,A4 3,7010000002
article-4-direction,,,A4 4,7010000003
article-4-direction,,,A4 5,7010000004
article-4-direction,,,A4 6,7010000005
article-4-direction,,,A4 7,7010000006
article-4-direction,,,A4 8,7010000007
article-4-direction,,,A4 9,7010000008
article-4-direction,,,albert-square,7010000009
article-4-direction,,,central-activites-zone,7010000010
article-4-direction,,,change-of-use-in-town-centres,7010000011
article-4-direction,,,clapham-north-industrial-estat,7010000012
article-4-direction,,,hanover-garden,7010000013
article-4-direction,,,houses-in-multiple-occupation,7010000014
article-4-direction,,,hyde-farm,7010000015
article-4-direction,,,lansdowne-gardens,7010000016
article-4-direction,,,leigham-court-estate,7010000017
article-4-direction,,,light-industrial,7010000018
article-4-direction,,,llc-art4-0001,7010000019
article-4-direction,,,llc-art4-0002,7010000020
article-4-direction,,,llc-art4-0003,7010000021
article-4-direction,,,llc-art4-0004,7010000022
article-4-direction,,,llc-art4-0005,7010000023
article-4-direction,,,llc-art4-0006,7010000024
article-4-direction,,,llc-art4-0007,7010000025
article-4-direction,,,llc-art4-0008,7010000026
article-4-direction,,,llc-art4-0009,7010000027
article-4-direction,,,llc-art4-0010,7010000028
article-4-direction,,,llc-art4-0011,7010000029
article-4-direction,,,llc-art4-0012,7010000030
article-4-direction,,,llc-art4-0013,7010000031
article-4-direction,,,llc-art4-0014,7010000032
article-4-direction,,,llc-art4-0015-os-3917,7010000033
article-4-direction,,,llc-art4-0016,7010000034
article-4-direction,,,llc-art4-0017,7010000035
article-4-direction,,,llc-art4-0018,7010000036
article-4-direction,,,llc-art4-0019,7010000037
article-4-direction,,,llc-art4-0019,7010000038
article-4-direction,,,london-central-activities-zone,7010000039
article-4-direction,,,old-southern-railways-and-the-,7010000040
article-4-direction,,,park-hall-road,7010000041
article-4-direction,,,public-houses,7010000042
article-4-direction,,,railway-arches,7010000043
article-4-direction,,,st-marks,7010000044
article-4-direction,,,st-marks,7010000045
article-4-direction,,,stockwell-park,7010000046
article-4-direction,,,streatham-lodge,7010000047
article-4-direction,,,sunray-estate,7010000048
article-4-direction,,local-authority-eng:LBH,1,7010000051
article-4-direction,,local-authority-eng:LBH,2,7010000052
article-4-direction,,local-authority-eng:LBH,3,7010000053
article-4-direction,,local-authority-eng:LBH,4,7010000054
article-4-direction,,local-authority-eng:LBH,5,7010000055
article-4-direction,,local-authority-eng:LBH,6,7010000056
article-4-direction,,local-authority-eng:LBH,7,7010000057
article-4-direction,,local-authority-eng:LBH,8,7010000058
article-4-direction,,local-authority-eng:LBH,9,7010000059
article-4-direction,,local-authority-eng:LBH,10,7010000060
article-4-direction,,local-authority-eng:LBH,11,7010000061
article-4-direction,,local-authority-eng:LBH,12,7010000062
article-4-direction,,local-authority-eng:LBH,13,7010000063
article-4-direction,,local-authority-eng:LBH,14,7010000064
article-4-direction,,local-authority-eng:LBH,15,7010000065
article-4-direction,,local-authority-eng:LBH,16,7010000066
article-4-direction,,local-authority-eng:LBH,17,7010000067
article-4-direction,,local-authority-eng:LBH,18,7010000068
article-4-direction,,local-authority-eng:LBH,19,7010000069
